item_id	source_path	source_hash	target_artifact	status
ZS1-070	src/core.rs	8e93d360ae897ce5f1d9c9f52ccdef89d1ad25369ac6b187dab252f3dc36a016	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/core.rs_learn.md	[ ]
ZS1-071	src/runtime.rs	2183b622d96a8fdc084784af8f537fa09a4e1703b5ff70de3bc459d29fb05315	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/runtime.rs_learn.md	[x]
ZS1-072	src/protocol.rs	8a04fece439141be24bf1df985a095a3960f341f6df833abe609ca0a15d0a105	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/protocol.rs_learn.md	[ ]
ZS1-073	src/context.rs	bc4ce7999a0f4d162effece8c6f839aca3a230e97675a1d7908fca5d6a7fe909	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/context.rs_learn.md	[ ]
ZS1-074	src/session.rs	d0ae990638a8844e814eba68f3b25b62b677cae9282c654dfbbe1cbcf4c6d61c	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/session.rs_learn.md	[ ]
ZS1-075	src/backend.rs	215a2c4817f68bab49b18d4e10d356c83fd4e0d9474fd0ecee30937b4e2fdb3b	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/backend.rs_learn.md	[ ]
ZS1-076	src/config.rs	2686c4254a1a13f4f76af26b9d4e478847ee0c818876f3ead6de409dbc8472c6	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/config.rs_learn.md	[ ]
ZS1-077	src/tools.rs	e9d07ca02c2e3c7ff42547773efe176fcbb0ff148735c48cbe35fa2b73d61827	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/tools.rs_learn.md	[ ]
ZS1-078	src/skills.rs	123258e777a32528d361933fad70bd66690b5c77afad7a756bf2d4a4ced374be	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/skills.rs_learn.md	[ ]
ZS1-079	src/slash.rs	4bf6bb3176eee66198a29c3e1c62bd42bcf8f0e5d21bdf8c915d32116d4a34a9	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/slash.rs_learn.md	[ ]
ZS1-080	src/extensions.rs	9b1879edcfb70e711960092e12060a9137e2aacda6bdc547318e5ccb7510fe39	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/extensions.rs_learn.md	[ ]
ZS1-081	src/domain_execution.rs	f46237f1ef60d830ddf7f33edb064b3843917e861702e92add3b7aa6fe56a180	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/domain_execution.rs_learn.md	[ ]
ZS1-082	src/domains.rs	c11e10d02a21ed3412e731acd269080053b18f649935bb1f9486b128ee7c79ac	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/domains.rs_learn.md	[ ]
ZS1-083	src/governance.rs	7c34c41e38ba1d8d7429ed13c86877fe10bcea7687a6bf3dc6808f6ce432867f	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/governance.rs_learn.md	[ ]
ZS1-084	src/headless.rs	1c3b14bda2533e82e498372f0d570cf899833a06e41fd6cd70b8cf7cc385b478	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/headless.rs_learn.md	[ ]
ZS1-085	src/tui.rs	3cbc9db903d7bd197b5eb285c7a8d38f5b21ed00a2d8824a900699c866cd9ca0	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/tui.rs_learn.md	[ ]
ZS1-086	src/view_model.rs	1089a9f352b5aaebc755b51ece8189c1daaca1aa82060d2f009630b915b3abee	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/view_model.rs_learn.md	[ ]
ZS1-087	src/slash_actions.rs	682d8c46b5922ee4b4cb5978626f1276bf04e1c2a9540468d92d4fe8620ee6a8	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/slash_actions.rs_learn.md	[ ]
ZS1-088	src/lib.rs	2b429ff43bfba672fea949a9fb51ee6eda41a2975589dbc852a50bef2e13d575	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/lib.rs_learn.md	[x]
ZS1-089	.github/workflows/ci.yml	5d7173fa20a0de949e53525018dad07718a9e4a9d24a5fcd137b056af31792d6	Docs/learn/stage1_pi_mono/targets/zenpi/files/.github/workflows/ci.yml_learn.md	[x]
ZS1-094	src/layout.rs	218c1b1cb7853da8f5c03b51e09d552f0634efb82284e029cbcfaeb434dac05a	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/layout.rs_learn.md	[ ]
ZS1-095	src/approval.rs	c592686334a95047f749d7c61c793abc03ce93d5312b22aadeefa5aed9c85844	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/approval.rs_learn.md	[x]
ZS1-096	src/render.rs	6eaaa712745659ae48f429217c5eb8961dd12e71789f8a2bc70867ee71ba25a7	Docs/learn/stage1_pi_mono/targets/zenpi/files/src/render.rs_learn.md	[ ]
ZS1-097	Cargo.toml	94c25405859cbec9d1a02e7c1a0a4e0dbbfd96e5c6bc476c23b9dc8be7229a65	Docs/learn/stage1_pi_mono/targets/zenpi/files/Cargo.toml_learn.md	[x]
ZS1-098	Cargo.lock	f822e2d73d49727fdb4898180d26ff75bf95a4f81b638b613cb457e3171a30e1	Docs/learn/stage1_pi_mono/targets/zenpi/files/Cargo.lock_learn.md	[ ]
ZS1-099	vendor/crossterm/src/event/source/unix/mio.rs	57f4a90b828444fcc6dd7199a73907bbbccf2df4b7808f9e8a0a4b0771e12e39	Docs/learn/stage1_pi_mono/targets/zenpi/files/vendor/crossterm/src/event/source/unix/mio.rs_learn.md	[x]
ZS1-133	tests/headless_project_workspace.rs	6e87b7649b0e61c8fded9ec1b7bab953a479d6442020868a3e76d408d411248d	Docs/learn/stage1_pi_mono/targets/zenpi/files/tests/headless_project_workspace.rs_learn.md	[x]
